ro,STATIONS_ID,MESS_DATUM_BEGINN,MESS_DATUM_ENDE,QN_4,MO_N,MO_TT,MO_TX,MO_TN,MO_FK,MX_TX,MX_FX,MX_TN,MO_SD_S,QN_6,MO_RR,MX_RS
4,       3366,20181001,20181031,    3,  4.84,   9.87,   16.62,    3.87,    1.90,  24.1,  21.2,  -2.4, 154.62,    3,    46.0,   17.3
5,       3366,20181101,20181130,    3,  6.29,   4.43,    7.69,    1.14,    1.97,  18.6,  15.7,  -6.0,  75.37,    3,    33.1,   21.4
6,       3366,20181201,20181231,    3,  7.33,   2.37,    5.27,   -0.17,    2.48,  14.2,  24.6,  -6.8,  35.18,    3,   100.0,   30.8
7,       3366,20190101,20190131,    3,  7.20,  -0.57,    1.81,   -3.58,    2.97,   7.8,  21.1,  -9.2,  39.83,    3,    64.2,    9.5
8,       3366,20190201,20190228,    3,  5.08,   1.40,    7.61,   -3.94,    1.79,  17.5,  21.1, -12.5, 140.35,    3,    41.9,   16.8
9,       3366,20190301,20190331,    3,  5.40,   6.12,   12.11,    0.34,    2.84,  19.2,  29.1,  -5.2, 157.80,    3,    59.5,   17.4
10,       3366,20190401,20190430,    3,  5.12,  10.18,   16.67,    2.90,    2.30,  26.8,  17.2,  -1.5, 205.70,    3,    21.3,    7.8
11,       3366,20190501,20190531,    3,  6.10,  10.92,   16.05,    5.49,    1.94,  23.5,  17.4,  -1.6, 158.18,    3,   119.3,   48.0
12,       3366,20190601,20190630,    3,  3.54,  20.21,   27.63,   12.05,    2.03,  35.4,  33.2,   7.5, 312.73,    3,    27.6,   10.5
13,       3366,20190701,20190731,    3,  5.42,  19.22,   26.11,   12.06,    1.81,  34.7,  18.5,   6.1, 239.30,    3,   117.3,   32.4
14,       3366,20190801,20190831,    3,  5.69,  19.10,   25.50,   13.14,    1.52,  32.1,  16.4,   7.2, 214.19,    3,    65.8,   20.3
15,       3366,20190901,20190930,    3,  5.22,  13.70,   19.84,    7.36,    1.63,  28.1,  19.8,  -0.2, 177.88,    3,    49.8,   17.3
16,       3366,20191001,20191031,    1,  6.12,  10.11,   16.03,    4.90,    1.87,  23.9,  17.8,   1.1, 119.40,    1,    49.5,   10.0
17,       3366,20191101,20191130,    1,  7.00,   3.93,    7.39,    0.06,    1.63,  14.8,  15.6,  -4.3,  32.01,    1,    36.6,    8.9
18,       3366,20191201,20191231,    1,  6.38,   1.95,    5.90,   -1.85,    1.90,  14.5,  27.0,  -7.1,  74.82,    1,    49.9,   13.8
0,       2261,20180601,20180630,    3,  5.43,  16.50,   21.32,   11.68,    2.03,  27.2,  16.5,   6.5, 188.13,    9,    29.1,   11.5
1,       2261,20180701,20180731,    3,  -999,  19.23,   25.27,   12.86,    1.90,  34.7,  15.3,   6.3, 295.22,    9,    36.8,   14.9
2,       2261,20180801,20180831,    3,  4.81,  19.45,   25.57,   13.13,-999,  32.3,  14.9,   5.7, 237.37,    9,    22.1,    5.4
3,       2261,20180901,20180930,    3,  5.18,  14.23,   20.10,    8.42,    2.00,  27.2,  15.7,   0.0, 205.87,    9,    46.3,   17.7
4,       2261,20181001,20181031,    3,  5.00,   9.38,   14.55,    4.95,    2.19,  23.5,  18.7,  -1.7, 138.63,    3,    29.1,   10.1
5,       2261,20181101,20181130,    3,  -999,   3.67,    6.31,    1.51,-999,  14.1,  12.5,  -5.8,  66.34,    3,    13.1,    9.6
6,       2261,20181201,20181231,    3,  7.32,   1.77,    3.64,   -0.17,    2.74,  10.1,  18.6,  -6.9,  25.27,    3,    95.4,   18.6
7,       2261,20190101,20190131,    3,  7.15,  -1.76,    0.29,   -4.50,    2.77,   5.0,  19.1, -12.0,  31.68,    3,-999,    6.4
8,       2261,20190201,20190228,    3,  5.69,   1.89,    6.60,   -2.22,    2.29,  16.1,  16.4,  -8.6, 113.13,    3,    25.6,   13.1
9,       2261,20190301,20190331,    3,  6.18,   4.99,    8.96,    1.42,    2.77,  17.2,  25.0,  -3.5, 104.68,    3,    77.5,   20.0
10,       2261,20190401,20190430,    3,  4.20,   8.49,   14.31,    2.92,    2.37,  23.1,  15.6,  -3.4, 237.25,    3,    36.5,   16.2
11,       2261,20190501,20190531,    3,  6.53,   9.62,   14.01,    4.98,    2.16,  21.7,  14.6,  -0.8, 150.80,    3,    65.7,   18.2
12,       2261,20190601,20190630,    3,  3.82,  19.76,   26.15,   12.51,    2.10,  34.5,  16.8,   6.1, 306.68,    3,    15.3,    4.4
13,       2261,20190701,20190731,    3,  5.20,  18.34,   24.17,   12.73,    2.06,  34.2,  12.1,   6.3, 232.87,    3,    35.8,    8.7
14,       2261,20190801,20190831,    3,  4.95,  18.41,   24.27,   12.63,    2.06,  29.9,  17.1,   8.3, 214.90,    3,    49.4,   19.9
15,       2261,20190901,20190930,    3,  5.47,  12.99,   17.84,    8.09,    2.13,  26.9,  20.0,   0.9, 166.86,    3,    83.6,   28.0
16,       2261,20191001,20191031,    1,  6.21,   9.56,   13.46,    6.21,-999,  22.9,  14.5,  -4.3, 111.97,    1,    49.6,    8.0
17,       2261,20191101,20191130,    1,  7.32,   4.02,    6.16,    1.69,    2.37,  12.8,  14.5,  -3.4,  20.15,    1,    46.3,    7.2
18,       2261,20191201,20191231,    1,  6.84,   2.01,    4.19,   -0.18,    2.48,   9.9,  18.2,  -7.0,  52.52,    1,    50.1,    9.7
0,       2410,20180601,20180630,    3,  -999,  18.67,    -999,    -999,    1.97,  -999,  -999,-999,-999,-999,-999,-999
1,       2410,20180701,20180731,-999,-999,-999,-999,-999,-999,  -999,  -999,-999,-999,-999,-999,-999
2,       2410,20180801,20180831,    3,  -999,  20.99,    -999,    -999,    1.81,  -999,  -999,-999,-999,-999,-999,-999
3,       2410,20180901,20180930,    3,  -999,  15.39,    -999,    -999,    1.67,  -999,  -999,-999,-999,-999,-999,-999
4,       2410,20181001,20181031,    3,  -999,  10.38,    -999,    -999,    1.90,  -999,  -999,-999,-999,-999,-999,-999
5,       2410,20181101,20181130,    3,  -999,   4.63,    -999,    -999,    1.97,  -999,  -999,-999,-999,-999,-999,-999
6,       2410,20181201,20181231,    3,  -999,   3.04,    -999,    -999,    2.65,  -999,  -999,-999,-999,-999,-999,-999
7,       2410,20190101,20190131,    3,  -999,  -0.05,    -999,    -999,    2.90,  -999,  -999,-999,-999,-999,-999,-999
8,       2410,20190201,20190228,    3,  -999,   2.00,    -999,    -999,-999,  -999,  -999,-999,-999,-999,-999,-999
9,       2410,20190301,20190331,    3,  -999,   6.65,    -999,    -999,    2.84,  -999,  -999,-999,-999,-999,-999,-999
10,       2410,20190401,20190430,    3,  -999,  10.72,    -999,    -999,    2.53,  -999,  -999,-999,-999,-999,-999,-999
11,       2410,20190501,20190531,    3,  -999,  11.42,    -999,    -999,    2.26,  -999,  -999,-999,-999,-999,-999,-999
12,       2410,20190601,20190630,    3,  -999,  20.59,    -999,    -999,    2.03,  -999,  -999,-999,-999,-999,-999,-999
13,       2410,20190701,20190731,    3,  -999,  20.40,    -999,    -999,    2.16,  -999,  -999,-999,-999,-999,-999,-999
14,       2410,20190801,20190831,    3,  -999,  19.44,    -999,    -999,    1.74,  -999,  -999,-999,-999,-999,-999,-999
15,       2410,20190901,20190930,    3,  -999,  14.40,    -999,    -999,    2.00,  -999,  -999,-999,-999,-999,-999,-999
16,       2410,20191001,20191031,    1,  -999,  10.36,    -999,    -999,    1.87,  -999,  -999,-999,-999,-999,-999,-999
17,       2410,20191101,20191130,    1,  -999,   5.23,    -999,    -999,    2.00,  -999,  -999,-999,-999,-999,-999,-999
18,       2410,20191201,20191231,    1,  -999,   2.26,    -999,    -999,    2.03,  -999,  -999,-999,-999,-999,-999,-999
0,       3621,20180601,20180630,    3,  -999,  17.89,   23.87,   11.74,-999,  29.0,  -999,   4.6,-999,    9,    47.9,   33.2
1,       3621,20180701,20180731,    3,  -999,  20.35,   27.08,   13.14,-999,  34.8,  -999,   8.2,-999,    9,    50.5,   20.0
2,       3621,20180801,20180831,    3,  -999,  20.77,   27.50,   13.85,-999,  33.7,  -999,   7.1,-999,    9,    38.5,   16.3
3,       3621,20180901,20180930,    3,  -999,  15.31,   22.27,    8.84,-999,  29.4,  -999,  -0.4,-999,    9,    57.3,   13.2
4,       3621,20181001,20181031,    3,  -999,  10.35,   16.62,    4.78,-999,  25.1,  -999,  -1.1,-999,    3,    32.4,   21.0
5,       3621,20181101,20181130,    3,  -999,   4.44,    7.71,    1.27,-999,  15.9,  -999,  -4.1,-999,    3,    20.3,   11.4
6,       3621,20181201,20181231,    3,  -999,   3.19,    5.61,    0.76,-999,  12.5,  -999,  -5.5,-999,    3,   117.4,   31.0
7,       3621,20190101,20190131,    3,  -999,  -0.04,    2.04,   -2.47,-999,   7.2,  -999,  -9.2,-999,    3,-999,   11.0
8,       3621,20190201,20190228,    3,  -999,   2.86,    9.00,   -2.45,-999,  18.1,  -999,  -7.6,-999,    3,    17.7,    5.1
9,       3621,20190301,20190331,    3,  -999,   6.75,   12.06,    1.67,-999,  18.9,  -999,  -4.1,-999,    3,    47.0,   11.1
10,       3621,20190401,20190430,    3,  -999,   9.93,   16.18,    3.38,-999,  25.4,  -999,  -1.8,-999,    3,    19.2,    8.4
11,       3621,20190501,20190531,    3,  -999,  11.15,   16.59,    5.26,-999,  23.5,  -999,  -2.5,-999,    3,    43.7,   18.7
12,       3621,20190601,20190630,    3,  -999,  19.67,   26.50,   12.48,-999,  34.9,  -999,   7.5,-999,    3,    75.9,   30.4
13,       3621,20190701,20190731,    3,  -999,  19.54,   26.09,   12.77,-999,  35.6,  -999,   7.2,-999,    3,    61.0,   11.4
14,       3621,20190801,20190831,    3,  -999,  18.58,   24.97,   12.41,-999,  31.8,  -999,   6.9,-999,    3,   103.6,   22.1
15,       3621,20190901,20190930,    3,  -999,  14.08,   19.71,    7.93,-999,  26.9,  -999,   1.2,-999,    3,    24.1,   13.1
16,       3621,20191001,20191031,    1,  -999,  11.26,   15.54,    7.01,-999,  24.0,  -999,  -1.7,-999,    1,    46.3,   16.4
17,       3621,20191101,20191130,    1,  -999,   5.11,    7.89,    2.13,-999,  17.4,  -999,  -3.4,-999,    1,    27.3,    6.8
18,       3621,20191201,20191231,    1,  -999,   2.80,    6.10,   -0.58,-999,  13.3,  -999,  -6.8,-999,    1,    43.3,    8.5
0,       4706,20180601,20180630,    3,  -999,  19.17,   25.13,   13.44,-999,  32.0,  -999,   7.1, 220.15,    9,    62.2,   19.9
1,       4706,20180701,20180731,    3,  -999,  20.07,   27.12,   13.36,-999,  33.4,  -999,   7.9, 284.53,    9,    95.7,   26.0
2,       4706,20180801,20180831,    3,  -999,  20.79,   27.99,   14.06,-999,  35.4,  -999,   5.2, 276.89,    9,    85.6,   19.8
3,       4706,20180901,20180930,    3,  -999,  15.47,   22.17,    9.95,-999,  29.5,  -999,   1.3, 219.35,    9,    88.1,   24.8
4,       4706,20181001,20181031,    3,  -999,  11.00,   17.14,    5.76,-999,  24.6,  -999,  -1.0, 164.17,    3,    46.6,   16.5
5,       4706,20181101,20181130,    3,  -999,   5.16,    8.24,    2.27,-999,  18.9,  -999,  -4.3,  76.07,    3,    39.1,   22.1
6,       4706,20181201,20181231,    3,  -999,   2.53,    5.46,   -0.11,-999,  14.6,  -999,  -7.4,  30.78,    3,   105.4,   28.2
7,       4706,20190101,20190131,    3,  -999,  -0.12,    2.35,   -2.92,-999,   9.5,  -999,  -8.3,  45.97,    3,    99.3,   17.2
8,       4706,20190201,20190228,    3,  -999,   1.80,    7.97,   -3.01,-999,  18.4,  -999,  -7.9, 144.84,    3,    51.4,   19.8
9,       4706,20190301,20190331,    3,  -999,   6.90,   12.68,    1.41,-999,  20.9,  -999,  -3.8, 155.75,    3,    77.7,   15.9
10,       4706,20190401,20190430,    3,  -999,  11.08,   17.12,    5.10,-999,  27.7,  -999,   1.0, 217.12,    3,    17.7,    8.5
11,       4706,20190501,20190531,    3,  -999,  11.42,   16.52,    6.46,-999,  23.7,  -999,   0.5, 157.07,    3,   173.5,   56.2
12,       4706,20190601,20190630,    3,  -999,  21.19,   28.35,   13.82,-999,  35.3,  -999,   9.5, 329.56,    3,    42.9,   16.2
13,       4706,20190701,20190731,    3,  -999,  19.95,   26.82,   13.22,-999,  34.9,  -999,   8.3, 243.48,    3,    55.0,   19.8
14,       4706,20190801,20190831,    3,  -999,  19.58,   25.95,   13.70,-999,  33.2,  -999,   7.4, 205.27,    3,    52.8,   14.4
15,       4706,20190901,20190930,    3,  -999,  14.37,   20.35,    8.55,-999,  27.6,  -999,   0.4, 158.20,    3,    52.2,   11.3
16,       4706,20191001,20191031,    1,  -999,  10.44,   16.07,    5.83,-999,  24.7,  -999,   1.8, 124.71,    1,    60.2,   13.4
17,       4706,20191101,20191130,    1,  -999,   4.70,    7.95,    0.99,-999,  15.0,  -999,  -3.6,  43.02,    1,    43.6,    8.6
18,       4706,20191201,20191231,    1,  -999,   2.25,    6.35,   -1.40,-999,  14.5,  -999,  -7.0,  84.10,    1,    45.7,    9.4
0,       7424,20180601,20180630,    3,  -999,  17.50,   23.66,   11.39,-999,  30.9,  -999,   6.8, 197.25,    9,   212.9,   48.1
1,       7424,20180701,20180731,    3,  -999,  18.94,   25.90,   11.86,-999,  32.0,  -999,   5.9, 264.27,    9,    90.3,   29.2
2,       7424,20180801,20180831,    3,  -999,  19.62,   27.07,   12.65,-999,  32.9,  -999,   3.1, 257.77,    9,   143.4,   32.0
3,       7424,20180901,20180930,    3,  -999,  14.71,   21.50,    8.46,-999,  28.0,  -999,  -1.8, 204.35,    9,   101.5,   16.8
4,       7424,20181001,20181031,    3,  -999,  10.43,   17.49,    4.51,-999,  25.3,  -999,  -2.3, 154.97,    3,    52.5,   17.1
5,       7424,20181101,20181130,    3,  -999,   4.09,    8.93,   -0.47,-999,  22.0,  -999,  -6.6,  73.60,    3,    21.0,   15.8
6,       7424,20181201,20181231,    3,  -999,   2.54,    6.26,   -1.19,-999,  13.8,  -999,  -9.6,  30.93,    3,   187.5,   36.1
7,       7424,20190101,20190131,    3,  -999,  -0.46,    2.68,   -3.88,-999,   7.9,  -999, -11.5,  32.35,    3,   163.6,   24.2
8,       7424,20190201,20190228,    3,  -999,   1.84,    9.03,   -3.91,-999,  19.7,  -999, -11.1, 143.05,    3,    46.9,   18.5
9,       7424,20190301,20190331,    3,  -999,   6.51,   12.76,    0.41,-999,  20.1,  -999,  -5.9, 141.55,    3,    89.2,   29.2
10,       7424,20190401,20190430,    3,  -999,   9.36,   16.47,    1.87,-999,  26.4,  -999,  -2.4, 192.06,    3,    26.9,    8.8
11,       7424,20190501,20190531,    3,  -999,  10.41,   15.66,    5.01,-999,  23.0,  -999,  -0.7, 136.70,    3,   204.7,   29.5
12,       7424,20190601,20190630,    3,  -999,  20.28,   27.99,   11.86,-999,  34.7,  -999,   7.4, 299.07,    3,    68.8,   22.3
13,       7424,20190701,20190731,    3,  -999,  19.25,   25.69,   12.42,-999,  33.2,  -999,   6.5, 219.52,    3,   184.0,   74.9
14,       7424,20190801,20190831,    3,  -999,  18.79,   25.10,   12.89,-999,  31.8,  -999,   6.3, 181.12,    3,   135.4,   28.2
15,       7424,20190901,20190930,    3,  -999,  13.86,   20.10,    8.23,-999,  27.8,  -999,   0.8, 157.87,    3,   114.3,   46.6
16,       7424,20191001,20191031,    1,  -999,  10.25,   17.12,    4.35,-999,  24.8,  -999,   0.8, 132.72,    1,   119.5,   24.4
17,       7424,20191101,20191130,    1,  -999,   3.93,    8.61,   -0.30,-999,  15.6,  -999,  -5.2,  49.55,    1,    90.3,   16.7
18,       7424,20191201,20191231,    1,  -999,   2.20,    7.28,   -2.68,-999,  20.2,  -999,  -8.1,  70.70,    1,   103.3,   27.7
0,       6158,20180601,20180630,    3,  -999,  17.48,   23.34,   11.33,-999,  27.8,  -999,   5.4, 227.48,    9,    44.6,   38.3
1,       6158,20180701,20180731,    3,  -999,  19.47,   26.33,   12.04,-999,  33.3,  -999,   7.5, 297.37,    9,    65.8,   45.2
2,       6158,20180801,20180831,    3,  -999,  19.88,   26.87,   12.31,-999,  32.9,  -999,   4.8, 262.73,    9,     5.3,    3.4
3,       6158,20180901,20180930,    3,  -999,  15.00,   22.10,    8.51,-999,  29.5,  -999,   0.1, 222.89,    9,    37.3,   19.1
4,       6158,20181001,20181031,    3,  -999,  10.06,   16.40,    4.27,-999,  24.3,  -999,  -2.1, 176.89,    3,    30.8,   12.1
5,       6158,20181101,20181130,    3,  -999,   4.21,    7.49,    1.03,-999,  15.9,  -999,  -3.0,  67.78,    3,    13.4,    6.5
6,       6158,20181201,20181231,    3,  -999,   2.64,    4.98,    0.25,-999,  11.6,  -999,  -5.4,  25.57,    3,   135.2,   54.3
7,       6158,20190101,20190131,    3,  -999,  -0.73,    1.50,   -3.03,-999,   6.7,  -999, -10.7,  42.82,    3,    59.0,   12.4
8,       6158,20190201,20190228,    3,  -999,   2.31,    8.28,   -2.57,-999,  17.0,  -999,  -6.6, 147.52,    3,    15.1,    4.9
9,       6158,20190301,20190331,    3,  -999,   5.96,   10.84,    0.95,-999,  17.5,  -999,  -4.2, 152.17,    3,    43.1,    8.8
10,       6158,20190401,20190430,    3,  -999,   9.33,   15.36,    2.80,-999,  24.2,  -999,  -2.8, 221.55,    3,    20.3,    8.4
11,       6158,20190501,20190531,    3,  -999,  10.41,   15.76,    4.43,-999,  22.5,  -999,  -3.0, 182.92,    3,    99.5,   40.9
12,       6158,20190601,20190630,    3,  -999,  19.11,   25.68,   11.79,-999,  33.8,  -999,   6.6, 311.88,    3,    74.7,   21.8
13,       6158,20190701,20190731,    3,  -999,  19.03,   25.39,   12.18,-999,  35.4,  -999,   4.6, 281.15,    3,    52.7,   14.4
14,       6158,20190801,20190831,    3,  -999,  17.96,   24.36,   11.71,-999,  30.0,  -999,   6.2, 223.48,    3,    63.5,   24.2
15,       6158,20190901,20190930,    3,  -999,  13.27,   19.51,    6.52,-999,  26.6,  -999,  -0.7, 174.87,    3,    24.2,    6.5
16,       6158,20191001,20191031,    1,  -999,  10.09,   14.79,    5.41,-999,  23.8,  -999,  -1.7, 113.12,    1,    68.3,   13.6
17,       6158,20191101,20191130,    1,  -999,   4.61,    7.47,    1.79,-999,  17.0,  -999,  -3.2,  46.03,    1,    27.8,    7.0
18,       6158,20191201,20191231,    1,  -999,   2.41,    5.56,   -0.69,-999,  12.3,  -999,  -6.7,  72.52,    1,    39.4,    6.9
0,       6346,20180601,20180630,    3,  -999,  17.28,   22.83,   11.70,-999,  27.7,  -999,   5.9,-999,-999,-999,   19.8
1,       6346,20180701,20180731,    3,  -999,  19.34,   25.92,   12.67,-999,  32.7,  -999,   6.6,-999,    9,   101.1,   27.1
2,       6346,20180801,20180831,    3,  -999,  20.21,   26.61,   13.89,-999,  33.8,  -999,   6.2,-999,    9,    82.5,   21.6
3,       6346,20180901,20180930,    3,  -999,  15.02,   21.10,    9.43,-999,  28.1,  -999,  -0.8,-999,    9,    88.9,   24.5
4,       6346,20181001,20181031,    3,  -999,   9.99,   15.95,    4.70,-999,  24.2,  -999,  -1.5,-999,    3,    39.0,   24.9
5,       6346,20181101,20181130,    3,  -999,   3.93,    7.63,    0.74,-999,  17.2,  -999,  -5.6,-999,    3,    23.8,   12.3
6,       6346,20181201,20181231,    3,  -999,   2.75,    5.26,    0.08,-999,  13.3,  -999,  -7.3,-999,    3,    80.3,   20.3
7,       6346,20190101,20190131,    3,  -999,  -0.81,    1.35,   -3.09,-999,   6.4,  -999, -10.7,-999,    3,    84.1,   19.1
8,       6346,20190201,20190228,    3,  -999,   2.71,    8.26,   -1.94,-999,  17.6,  -999,  -8.8,-999,    3,    21.3,    6.6
9,       6346,20190301,20190331,    3,  -999,   6.24,   11.28,    1.77,-999,  17.9,  -999,  -3.6,-999,    3,    48.2,    9.6
10,       6346,20190401,20190430,    3,  -999,   9.61,   15.72,    3.41,-999,  25.9,  -999,  -0.6,-999,    3,    16.9,    7.2
11,       6346,20190501,20190531,    3,  -999,  10.57,   15.20,    5.86,-999,  22.4,  -999,  -0.5,-999,    3,   129.5,   47.8
12,       6346,20190601,20190630,    3,  -999,  19.42,   25.84,   11.99,-999,  33.6,  -999,   7.6,-999,    3,    41.0,   13.2
13,       6346,20190701,20190731,    3,  -999,  19.21,   25.31,   12.92,-999,  33.9,  -999,   8.2,-999,    3,    93.9,   31.4
14,       6346,20190801,20190831,    3,  -999,  18.72,   24.43,   13.00,-999,  32.5,  -999,   8.1,-999,    3,    87.1,   19.4
15,       6346,20190901,20190930,    3,  -999,  13.83,   19.20,    8.26,-999,  26.1,  -999,   0.9,-999,    3,    72.2,   17.1
16,       6346,20191001,20191031,    1,  -999,  10.90,   15.91,    5.95,-999,  23.4,  -999,   1.8,-999,    1,    71.3,   16.3
17,       6346,20191101,20191130,    1,  -999,   4.47,    7.46,    1.50,-999,  17.3,  -999,  -3.2,-999,    1,    29.6,    6.2
18,       6346,20191201,20191231,    1,  -999,   2.45,    6.10,   -1.17,-999,  13.9,  -999,  -6.5,-999,    1,    39.6,    6.9
0,       3739,20180601,20180630,    3,  -999,  16.92,   22.54,   11.64,-999,  27.5,  -999,   5.3,-999,    9,    74.2,   43.4
1,       3739,20180701,20180731,    3,  -999,  19.53,   26.07,   13.40,-999,  34.4,  -999,   7.3,-999,    9,    25.1,    5.6
2,       3739,20180801,20180831,    3,  -999,  20.17,   26.81,   14.10,-999,  34.5,  -999,   7.0,-999,    9,    46.9,   17.2
3,       3739,20180901,20180930,    3,  -999,  14.37,   19.98,    9.57,-999,  26.6,  -999,   0.5,-999,    9,    55.3,   21.7
4,       3739,20181001,20181031,    3,  -999,   9.97,   15.46,    5.61,-999,  23.1,  -999,   0.6,-999,    3,    25.3,    7.0
5,       3739,20181101,20181130,    3,  -999,   3.57,    6.40,    1.01,-999,  14.7,  -999,  -6.1,-999,    3,    11.9,    7.1
6,       3739,20181201,20181231,    3,  -999,   0.99,    2.93,   -0.90,-999,   9.7,  -999,  -8.3,-999,    3,   130.8,   26.1
7,       3739,20190101,20190131,    3,  -999,  -1.96,    0.15,   -4.46,-999,   4.3,  -999, -10.7,-999,    3,-999,    7.5
8,       3739,20190201,20190228,    3,  -999,   1.60,    5.88,   -2.41,-999,  14.2,  -999, -12.1,-999,    3,    25.7,   15.5
9,       3739,20190301,20190331,    3,  -999,   5.40,    9.40,    1.86,-999,  17.3,  -999,  -1.2,-999,    3,    63.3,   14.8
10,       3739,20190401,20190430,    3,  -999,   9.28,   15.24,    3.76,-999,  23.7,  -999,  -2.1,-999,    3,    22.1,   11.3
